BaciaCodigo,SubBaciaCodigo,RioCodigo,RioNome,EstadoCodigo,nmEstado,MunicipioCodigo,nmMunicipio,ResponsavelCodigo,ResponsavelSigla,ResponsavelUnidade,ResponsavelJurisdicao,OperadoraCodigo,OperadoraSigla,OperadoraUnidade,OperadoraSubUnidade,TipoEstacao,Codigo,Nome,CodigoAdicional,Latitude,Longitude,Altitude,AreaDrenagem,TipoEstacaoEscala,TipoEstacaoRegistradorNivel,TipoEstacaoDescLiquida,TipoEstacaoSedimentos,TipoEstacaoQualAgua,TipoEstacaoPluviometro,TipoEstacaoRegistradorChuva,TipoEstacaoTanqueEvapo,TipoEstacaoClimatologica,TipoEstacaoPiezometria,TipoEstacaoTelemetrica,PeriodoEscalaInicio,PeriodoEscalaFim,PeriodoRegistradorNivelInicio,PeriodoRegistradorNivelFim,PeriodoDescLiquidaInicio,PeriodoDescLiquidaFim,PeriodoSedimentosInicio,PeriodoSedimentosFim,PeriodoQualAguaInicio,PeriodoQualAguaFim,PeriodoPluviometroInicio,PeriodoPluviometroFim,PeriodoRegistradorChuvaInicio,PeriodoRegistradorChuvaFim,PeriodoTanqueEvapoInicio,PeriodoTanqueEvapoFim,PeriodoClimatologicaInicio,PeriodoClimatologicaFim,PeriodoPiezometriaInicio,PeriodoPiezometriaFim,PeriodoTelemetricaInicio,PeriodoTelemetricaFim,TipoRedeBasica,TipoRedeEnergetica,TipoRedeNavegacao,TipoRedeCursoDagua,TipoRedeEstrategica,TipoRedeCaptacao,TipoRedeSedimentos,TipoRedeQualAgua,TipoRedeClasseVazao,UltimaAtualizacao,Operando,Descricao,NumImagens,DataIns,DataAlt
8,83,83400000,RIO BENEDITO,23,SANTA CATARINA,23022000,BENEDITO NOVO,264,CERSAD,,,264,CERSAD,,2,1,83600500,PCH SALTO DONNER II JUSANTE,,-26.7631,-49.4411,461,384,1,0,1,1,0,0,0,0,0,0,1,2012-12-01 00:00:00,,,,2013-02-01 00:00:00,,2013-02-01 00:00:00,,,,,,,,,,,,,,2013-02-01 00:00:00,,0,1,0,3,0,6,0,0,1,2017-07-06 00:00:00,1,RES. ANA/ANEEL N. 0,0,2013-05-27 00:00:00,2017-07-06 00:00:00
8,83,83400000,RIO BENEDITO,23,SANTA CATARINA,23022000,BENEDITO NOVO,162,CEESAM,,,162,CEESAM,,1,1,83601000,PCH ALTO BENEDITO NOVO I JUSANTE,,-26.7839,-49.4181,340,486,1,0,1,1,0,0,0,0,0,0,1,2013-02-01 00:00:00,,,,2013-02-01 00:00:00,,2013-02-01 00:00:00,,,,,,,,,,,,,,2013-02-01 00:00:00,,0,1,0,3,0,6,0,0,1,2022-07-14 00:00:00,1,RES. ANA/ANEEL N. 0,0,,2022-07-14 00:00:00
8,83,83400000,RIO BENEDITO,23,SANTA CATARINA,23022000,BENEDITO NOVO,368,COOP.STA. MARIA,,,368,COOP.STA. MARIA,,1,1,83610000,CGH ALTO BENEDITO NOVO JUSANTE,,-26.7819,-49.3972,268,588,1,0,1,1,0,0,0,0,0,0,1,2013-05-01 00:00:00,,,,2013-05-01 00:00:00,,2013-05-01 00:00:00,,,,,,,,,,,,,,2013-05-01 00:00:00,,0,1,0,3,0,6,0,0,1,2022-12-08 00:00:00,1,RES. ANA/ANEEL N. 0,0,,2022-12-08 00:00:00
8,83,83400000,RIO BENEDITO,23,SANTA CATARINA,23022000,BENEDITO NOVO,1073,SENS,,,1073,SENS,,1,1,83610400,PCH ALTO BENEDITO II BARRAMENTO,,-26.7836,-49.4169,333,575,1,0,0,0,0,0,0,0,0,0,1,2017-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,2017-06-01 00:00:00,,0,1,0,3,0,6,0,0,0,2018-11-20 00:00:00,1,RES. ANA/ANEEL N. 0,0,2018-10-30 00:00:00,2018-11-20 00:00:00
8,83,83400000,RIO BENEDITO,23,SANTA CATARINA,23022000,BENEDITO NOVO,1073,SENS,,,1073,SENS,,1,1,83610500,PCH ALTO BENEDITO II JUSANTE,,-26.7758,-49.3719,148,575,1,0,1,1,0,0,0,0,0,0,1,2017-12-01 00:00:00,,,,2018-03-01 00:00:00,,2017-12-01 00:00:00,,,,,,,,,,,,,,2017-12-01 00:00:00,,0,1,0,3,0,6,0,0,1,2018-03-16 00:00:00,1,RES. ANA/ANEEL N. 0,0,2018-03-16 00:00:00,
8,83,83400600,RIO SANTA MARIA,23,SANTA CATARINA,23022000,BENEDITO NOVO,368,COOP.STA. MARIA,,,368,COOP.STA. MARIA,,2,1,83629000,PCH SANTA MARIA JUSANTE,,-26.7592,-49.4067,325,78,1,0,1,1,0,0,0,0,0,0,1,2013-05-01 00:00:00,,,,2013-05-01 00:00:00,,2013-05-01 00:00:00,,,,,,,,,,,,,,2013-05-01 00:00:00,,0,1,0,3,0,6,0,0,1,2014-02-17 00:00:00,1,RES. ANA/ANEEL N. 0,0,2014-02-14 00:00:00,2014-02-17 00:00:00
8,83,83400000,RIO BENEDITO,23,SANTA CATARINA,23022000,BENEDITO NOVO,1,ANA,27,1,94,EPAGRI-SC,23,3,1,83660000,BENEDITO NOVO,,-26.7875,-49.3642,90,717,1,0,1,0,1,0,0,0,0,0,0,1929-05-01 00:00:00,,,,1929-05-01 00:00:00,,,,2012-01-01 00:00:00,,,,,,,,,,,,,,0,0,0,3,0,7,0,3,1,2023-06-20 00:00:00,1,,0,,2023-06-20 00:00:00
8,83,83400000,RIO BENEDITO,23,SANTA CATARINA,23179000,TIMBÓ,15,CELESC,,,15,CELESC,,,1,83664000,TIMBÓ,,-26.8333,-49.2675,70,1630,0,0,0,0,0,0,0,0,0,0,0,1800-01-01 00:00:00,2005-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,6,0,10,1,2017-07-14 00:00:00,0,,0,,2017-07-14 00:00:00
8,83,83400400,RIO DOS CEDROS,23,SANTA CATARINA,23144500,RIO DOS CEDROS,15,CELESC,,,15,CELESC,,,1,83666000,UHE PALMEIRAS,,-26.6489,-49.3383,205,140,0,0,0,0,0,0,0,0,0,0,0,1963-01-01 00:00:00,2012-12-01 00:00:00,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,6,0,0,0,2017-07-14 00:00:00,0,,0,,2017-07-14 00:00:00
8,83,83400500,RIO PALMEIRAS,23,SANTA CATARINA,23144500,RIO DOS CEDROS,15,CELESC,,,15,CELESC,,1,1,83667000,PALMEIRAS JUSANTE,,-26.6708,-49.325,227,128.94,0,0,0,0,0,0,0,0,0,0,0,2002-05-01 00:00:00,2011-12-01 00:00:00,,,2003-07-01 00:00:00,2013-12-01 00:00:00,,,,,,,,,,,,,,,2003-12-01 00:00:00,2009-05-01 00:00:00,0,1,0,3,0,6,0,0,1,2020-01-30 00:00:00,0,,0,,2020-01-30 00:00:00
8,83,83400400,RIO DOS CEDROS,23,SANTA CATARINA,23144500,RIO DOS CEDROS,15,CELESC,,,15,CELESC,,,1,83668000,PINHAL,,-26.5983,-49.4625,655,111,0,0,0,0,0,0,0,0,0,0,0,1800-01-01 00:00:00,2005-08-01 00:00:00,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,6,0,0,0,2018-06-26 00:00:00,0,,0,,2018-06-26 00:00:00
8,83,83400400,RIO DOS CEDROS,23,SANTA CATARINA,23144500,RIO DOS CEDROS,15,CELESC,,,15,CELESC,,1,1,83669000,PCH CEDROS BARRAMENTO PINHAL,,-26.615,-49.4056,652,183,1,0,0,0,0,0,0,0,0,0,1,2002-05-01 00:00:00,,,,,,,,,,,,,,,,,,,,2004-02-01 00:00:00,,0,1,0,3,0,6,0,0,6,2016-02-19 00:00:00,1,RES. ANA/ANEEL N. 0,0,,2016-02-19 00:00:00
8,83,83400400,RIO DOS CEDROS,23,SANTA CATARINA,23144500,RIO DOS CEDROS,15,CELESC,,,15,CELESC,,,1,83670000,PCH CEDROS,,-26.6444,-49.3564,341,217,0,0,0,0,0,0,0,0,0,0,0,1949-01-01 00:00:00,2012-12-01 00:00:00,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,6,0,0,0,2013-03-19 00:00:00,0,,0,,2013-03-19 00:00:00
8,83,83400400,RIO DOS CEDROS,23,SANTA CATARINA,23144500,RIO DOS CEDROS,15,CELESC,23,,15,CELESC,23,1,1,83671000,PCH CEDROS JUSANTE DESATIVADA,,-26.6539,-49.3497,424,213,0,0,0,0,0,0,0,0,0,0,0,2002-05-01 00:00:00,2023-02-01 00:00:00,,,2002-10-01 00:00:00,2023-02-01 00:00:00,2011-06-01 00:00:00,2023-02-01 00:00:00,,,,,,,,,,,,,2003-12-01 00:00:00,2023-02-01 00:00:00,0,1,0,3,0,6,0,0,1,2023-03-08 00:00:00,0,RES. ANA/ANEEL N. 0,0,,2023-03-08 00:00:00
8,83,83400500,RIO PALMEIRAS,23,SANTA CATARINA,23144500,RIO DOS CEDROS,15,CELESC,,,15,CELESC,,,1,83673000,PCH PERY RIO BONITO,,-26.6031,-49.335,689,118,0,0,0,0,0,0,0,0,0,0,0,1944-01-01 00:00:00,2013-10-01 00:00:00,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,6,0,0,0,2018-05-28 00:00:00,0,RES. ANA/ANEEL N. 0,0,,2018-05-28 00:00:00
8,83,83400500,RIO PALMEIRAS,23,SANTA CATARINA,23144500,RIO DOS CEDROS,15,CELESC,,,15,CELESC,,1,1,83674000,PCH PALMEIRAS BARRAMENTO,,-26.6072,-49.3392,590,119,1,0,0,0,1,0,0,0,0,0,1,2002-11-01 00:00:00,,,,,,,,2006-07-01 00:00:00,,,,,,,,,,,,2006-07-01 00:00:00,,0,1,0,3,0,6,0,3,0,2022-10-25 00:00:00,1,RES. ANA/ANEEL N. 0,0,,2022-10-25 00:00:00
8,83,83400500,RIO PALMEIRAS,23,SANTA CATARINA,23144500,RIO DOS CEDROS,15,CELESC,23,,15,CELESC,23,1,1,83674100,PCH PALMEIRAS JUSANTE,,-26.6708,-49.325,227,128.94,1,0,1,1,0,0,0,0,0,0,1,2016-05-01 00:00:00,,,,2016-05-01 00:00:00,,2016-05-01 00:00:00,,,,,,,,,,,,,,2016-03-01 00:00:00,,0,1,0,3,0,6,0,0,1,2020-01-16 00:00:00,1,RES. ANA/ANEEL N. 0,0,2020-01-16 00:00:00,2020-01-16 00:00:00
8,83,83400400,RIO DOS CEDROS,23,SANTA CATARINA,23144500,RIO DOS CEDROS,15,CELESC,23,,15,CELESC,23,1,1,83674980,PCH CEDROS JUSANTE,,-26.74,-49.2728,74,326,1,0,1,1,0,0,0,0,0,0,1,2023-01-01 00:00:00,,,,2023-01-01 00:00:00,,2023-02-01 00:00:00,,,,,,,,,,,,,,2023-01-01 00:00:00,,0,1,0,3,0,6,0,0,1,2023-03-08 00:00:00,1,RES. ANA/ANEEL N. 0,0,2023-03-08 00:00:00,2023-03-08 00:00:00
8,83,83400400,RIO DOS CEDROS,23,SANTA CATARINA,23144500,RIO DOS CEDROS,1,ANA,27,1,94,EPAGRI-SC,23,3,1,83675000,ARROZEIRA,,-26.7414,-49.2711,74,536,1,0,1,0,1,0,0,0,0,0,0,1929-04-01 00:00:00,,,,1929-04-01 00:00:00,,,,2012-01-01 00:00:00,,,,,,,,,,,,,,0,0,0,3,0,7,0,10,1,2023-06-20 00:00:00,1,,0,,2023-06-20 00:00:00
8,83,83400000,RIO BENEDITO,23,SANTA CATARINA,23179000,TIMBÓ,1,ANA,27,1,94,EPAGRI-SC,23,3,1,83677000,TIMBÓ NOVO,ANA,-26.8297,-49.2719,,1600,1,0,1,1,1,0,0,0,0,0,1,1989-09-01 00:00:00,,,,1989-09-01 00:00:00,,1998-07-01 00:00:00,,1997-04-01 00:00:00,,,,,,,,,,,,1996-05-01 00:00:00,,0,0,0,3,1,7,1,3,1,2023-06-20 00:00:00,1,TELEMÉTRICA - VAISA,0,,2023-06-20 00:00:00
8,83,83400000,RIO BENEDITO,23,SANTA CATARINA,23179000,TIMBÓ,1169,SDE-SC,,,1169,SDE-SC,,,1,83677001,TIMBÓ NOVO,SC-7754-I-9,-26.8297,-49.2719,,1600,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,2020-04-01 00:00:00,,,,,,,,,,,,,,0,0,0,2,0,7,0,10,1,2020-04-08 00:00:00,1,RNQA_SC-7754-I-9,0,2020-04-08 00:00:00,2020-04-08 00:00:00
8,83,83400000,RIO BENEDITO,23,SANTA CATARINA,23179000,TIMBÓ,1,ANA,27,1,1,ANA,,,1,83680000,TIMBÓ,,-26.8297,-49.2719,70,1600,0,0,0,0,0,0,0,0,0,0,0,1929-01-01 00:00:00,1989-08-01 00:00:00,,,1929-01-01 00:00:00,1989-08-01 00:00:00,,,1986-03-01 00:00:00,1998-04-01 00:00:00,,,,,,,,,,,,,0,0,0,3,0,7,0,3,1,2018-06-26 00:00:00,0,,0,,2018-06-26 00:00:00
8,83,83001000,RIO ITAJAÍ-AÇU,23,SANTA CATARINA,23074000,INDAIAL,1,ANA,27,1,94,EPAGRI-SC,23,6,1,83690000,INDAIAL,,-26.8911,-49.235,60,9850,0,0,0,0,0,0,0,0,0,0,0,1929-01-01 00:00:00,2021-12-01 00:00:00,1999-07-01 00:00:00,2002-07-01 00:00:00,1929-01-01 00:00:00,2021-12-01 00:00:00,1976-08-01 00:00:00,1998-10-01 00:00:00,2012-01-01 00:00:00,2021-12-01 00:00:00,,,,,,,,,,,1999-07-01 00:00:00,2002-02-01 00:00:00,0,0,1,2,0,7,1,3,1,2023-05-17 00:00:00,0,,0,2022-03-03 00:00:00,2023-05-17 00:00:00
8,83,83402000,RIO ENCANO,23,SANTA CATARINA,23074000,INDAIAL,15,CELESC,,,15,CELESC,,1,1,83695000,PCH SALTO RIO ENCANO,,-26.9075,-49.1942,72,,1,0,1,0,0,0,0,0,0,0,1,2016-03-01 00:00:00,,,,2016-07-01 00:00:00,,,,,,,,,,,,,,,,2016-03-01 00:00:00,,0,1,0,3,0,6,0,0,1,2019-09-23 00:00:00,1,RES. ANA/ANEEL N. 0,0,2016-06-17 00:00:00,2019-09-23 00:00:00
8,83,83001000,RIO ITAJAÍ-AÇU,23,SANTA CATARINA,23024000,BLUMENAU,1,ANA,27,1,1,ANA,,,1,83700000,PASSO MANSO,,-26.8917,-49.14,20,11700,0,0,0,0,0,0,0,0,0,0,0,1927-10-01 00:00:00,1967-08-01 00:00:00,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,7,0,0,0,2017-07-14 00:00:00,0,,0,,2017-07-14 00:00:00
8,83,83001000,RIO ITAJAÍ-AÇU,23,SANTA CATARINA,23024000,BLUMENAU,1169,SDE-SC,,,1169,SDE-SC,,,1,83700002,BLUMENAU,SC-7753-I-3,-26.8925,-49.1389,,,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,2020-04-01 00:00:00,,,,,,,,,,,,,,0,0,0,2,0,7,0,10,1,2020-04-07 00:00:00,1,RNQA_SC-7753-I-3,0,2020-04-07 00:00:00,
8,83,83403000,RIO DO TESTO,23,SANTA CATARINA,23130000,POMERODE,1,ANA,27,1,1,ANA,,,1,83720000,RIO DO TESTO,,-26.7333,-49.1756,46,129,0,0,0,0,0,0,0,0,0,0,0,1929-05-01 00:00:00,1967-08-01 00:00:00,,,1934-11-01 00:00:00,1966-08-01 00:00:00,,,,,,,,,,,,,,,,,0,0,0,3,0,7,0,0,1,2017-07-14 00:00:00,0,,0,,2017-07-14 00:00:00
8,83,83001000,RIO ITAJAÍ-AÇU,23,SANTA CATARINA,23024000,BLUMENAU,15,CELESC,,,15,CELESC,,1,1,83740000,PCH SALTO BARRAMENTO,,-26.88,-49.1056,25,11700,1,0,0,0,0,0,0,0,0,0,1,2016-03-01 00:00:00,,,,,,,,,,,,,,,,,,,,2016-03-01 00:00:00,,0,1,0,2,0,6,0,0,0,2016-06-17 00:00:00,1,RES. ANA/ANEEL N. 0,0,2022-03-07 00:00:00,
8,83,83001000,RIO ITAJAÍ-AÇU,23,SANTA CATARINA,23024000,BLUMENAU,15,CELESC,,,15,CELESC,,1,1,83750000,PCH SALTO JUSANTE,,-26.8808,-49.1014,150,11700,1,0,1,1,0,0,0,0,0,0,1,2002-04-01 00:00:00,,,,2003-11-01 00:00:00,,2011-07-01 00:00:00,,,,,,,,,,,,,,2005-12-01 00:00:00,,0,1,0,3,0,6,0,0,1,2019-09-23 00:00:00,1,RES. ANA/ANEEL N. 0,0,,2019-09-23 00:00:00
8,83,83404000,RIO ITOUPAVA,23,SANTA CATARINA,23024000,BLUMENAU,1,ANA,27,1,1,ANA,,,1,83760000,ITOUPAVA,,-26.7833,-49.0833,60,27,0,0,0,0,0,0,0,0,0,0,0,1929-04-01 00:00:00,1938-12-01 00:00:00,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,7,0,0,0,2011-11-23 00:00:00,0,,0,,2011-11-23 00:00:00
8,83,83001000,RIO ITAJAÍ-AÇU,23,SANTA CATARINA,23024000,BLUMENAU,1,ANA,27,1,1,ANA,,,1,83780000,ITOUPAVA SECA,,-26.8842,-49.0858,14,12100,0,0,0,0,0,0,0,0,0,0,0,1928-04-01 00:00:00,1954-12-01 00:00:00,,,1934-11-01 00:00:00,1949-02-01 00:00:00,,,,,,,,,,,,,,,,,0,0,0,9,0,7,0,10,1,2017-07-14 00:00:00,0,,0,,2017-07-14 00:00:00
8,83,83001000,RIO ITAJAÍ-AÇU,23,SANTA CATARINA,23024000,BLUMENAU,15,CELESC,,,15,CELESC,,,1,83800000,PCH SALTO BLUMENAU,,-26.8786,-49.0889,8,12000,0,0,0,0,0,0,0,0,0,0,0,1918-01-01 00:00:00,2014-04-01 00:00:00,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,6,0,0,0,2014-04-10 00:00:00,0,,0,,2014-04-10 00:00:00
8,83,83001000,RIO ITAJAÍ-AÇU,23,SANTA CATARINA,23024000,BLUMENAU,1,ANA,27,1,94,EPAGRI-SC,23,4,1,83800002,BLUMENAU (PCD),ANA,-26.9186,-49.0656,12,11803,0,0,1,1,1,0,0,0,0,0,1,1939-05-01 00:00:00,2021-12-01 00:00:00,1984-07-01 00:00:00,2021-12-01 00:00:00,1939-05-01 00:00:00,,2002-07-01 00:00:00,,1986-04-01 00:00:00,,,,,,,,,,,,1996-05-01 00:00:00,,0,0,0,2,0,7,1,3,1,2023-06-21 00:00:00,1,TELEMÉTRICA - OTT_G,0,,2023-06-21 00:00:00
8,83,83001000,RIO ITAJAÍ-AÇU,23,SANTA CATARINA,23024000,BLUMENAU,1169,SDE-SC,,,1169,SDE-SC,,,1,83800003,BLUMENAU  (PCD),SC-7754-I-4,-26.9186,-49.0656,12,11803,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,2020-04-01 00:00:00,,,,,,,,,,,,,,0,0,0,2,0,7,0,10,1,2020-04-08 00:00:00,1,RNQA_SC-7754-I-4,0,2020-04-08 00:00:00,2020-04-08 00:00:00
8,83,83406000,RIBEIRÃO GARCIA,23,SANTA CATARINA,23024000,BLUMENAU,1,ANA,27,1,1,ANA,,,1,83820000,GARCIA,,-26.9672,-49.0711,40,131,0,0,0,0,0,0,0,0,0,0,0,1929-04-01 00:00:00,1967-01-01 00:00:00,,,1934-11-01 00:00:00,1967-01-01 00:00:00,,,,,,,,,,,,,,,,,0,0,0,9,0,7,0,10,1,2017-07-14 00:00:00,0,,0,,2017-07-14 00:00:00
8,83,83001000,RIO ITAJAÍ-AÇU,23,SANTA CATARINA,23058000,GASPAR,1,ANA,27,1,94,EPAGRI-SC,23,3,1,83840000,GASPAR (MONTANTE ETA),,-26.9264,-48.9642,12,12141,0,0,0,0,0,0,0,0,0,0,0,1927-10-01 00:00:00,2021-12-01 00:00:00,,,1927-10-01 00:00:00,2021-12-01 00:00:00,,,1987-02-01 00:00:00,2021-12-01 00:00:00,,,,,,,,,,,,,0,0,0,2,0,7,1,3,1,2023-05-16 00:00:00,0,,0,,2023-05-16 00:00:00
8,83,83001000,RIO ITAJAÍ-AÇU,23,SANTA CATARINA,23070000,ILHOTA,1,ANA,27,1,1,ANA,,,1,83859998,ILHOTA - MONTANTE,,-26.9256,-48.8369,,12700,0,0,0,0,0,0,0,0,0,0,0,1987-12-01 00:00:00,1990-01-01 00:00:00,,,1987-12-01 00:00:00,1990-01-01 00:00:00,,,,,,,,,,,,,,,,,0,0,0,9,0,7,0,10,1,2017-07-14 00:00:00,0,,0,,2017-07-14 00:00:00
8,83,83001000,RIO ITAJAÍ-AÇU,23,SANTA CATARINA,23070000,ILHOTA,1,ANA,27,1,1,ANA,,,1,83860000,ILHOTA,,-26.9061,-48.8481,10,12700,0,0,0,0,0,0,0,0,0,0,0,1927-10-01 00:00:00,1987-12-01 00:00:00,,,1927-10-01 00:00:00,1987-12-01 00:00:00,,,1987-02-01 00:00:00,1987-11-01 00:00:00,,,,,,,,,,,,,1,0,0,9,0,7,0,10,1,2017-07-14 00:00:00,0,,0,,2017-07-14 00:00:00
8,83,83001000,RIO ITAJAÍ-AÇU,23,SANTA CATARINA,23070000,ILHOTA,1,ANA,27,1,1,ANA,,,1,83870000,ILHOTA-JUSANTE,,-26.9025,-48.8325,0,12357,0,0,0,0,0,0,0,0,0,0,0,1987-12-01 00:00:00,2007-10-01 00:00:00,,,1987-12-01 00:00:00,2011-12-01 00:00:00,,,,,,,,,,,,,,,,,1,0,0,9,0,7,0,10,1,2018-06-26 00:00:00,0,,0,,2018-06-26 00:00:00
8,83,83001000,RIO ITAJAÍ-AÇU,23,SANTA CATARINA,23070000,ILHOTA,1169,SDE-SC,,,1169,SDE-SC,,,1,83870001,ILHOTA-JUSANTE,SC-7754-I-12,-26.9025,-48.8325,0,12357,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,2020-04-01 00:00:00,,,,,,,,,,,,,,0,0,0,2,0,7,0,10,1,2020-04-08 00:00:00,1,RNQA_SC-7754-I-12,0,2020-04-08 00:00:00,2020-04-08 00:00:00
8,83,83501000,RIO LUIZ ALVES,23,SANTA CATARINA,23098000,LUIZ ALVES,1,ANA,27,1,94,EPAGRI-SC,23,4,1,83880000,LUIZ ALVES,ANA,-26.7239,-48.9311,90,104,1,0,1,0,1,0,0,0,0,0,1,1929-04-01 00:00:00,,,,1929-04-01 00:00:00,,,,2012-01-01 00:00:00,,,,,,,,,,,,2013-08-01 00:00:00,,0,0,0,3,0,7,1,3,1,2023-06-21 00:00:00,1,TELEMÉTRICA - VAISA,0,,2023-06-21 00:00:00
8,83,83600000,RIO ITAJAÍ-MIRIM,23,SANTA CATARINA,23189000,VIDAL RAMOS,1,ANA,27,1,94,EPAGRI-SC,23,6,1,83892990,SALSEIRO,ANA,-27.33,-49.33,,286,1,0,1,0,1,0,0,0,0,0,1,1987-11-01 00:00:00,,1996-05-01 00:00:00,1998-03-01 00:00:00,1987-11-01 00:00:00,,1997-03-01 00:00:00,1998-03-01 00:00:00,1997-07-01 00:00:00,,,,,,,,,,,,1996-05-01 00:00:00,,0,0,0,3,1,7,1,3,1,2023-06-06 00:00:00,1,TELEMÉTRICA - OTT_G,0,,2023-06-06 00:00:00
8,83,83600000,RIO ITAJAÍ-MIRIM,23,SANTA CATARINA,23027000,BOTUVERÁ,1,ANA,27,1,94,EPAGRI-SC,23,3,1,83892998,BOTUVERA-MONTANTE,,-27.1972,-49.0878,79,827,1,0,1,0,1,0,0,0,0,0,0,1985-05-01 00:00:00,,,,1985-05-01 00:00:00,,,,2012-01-01 00:00:00,,,,,,,,,,,,,,1,0,0,3,0,7,0,10,1,2023-06-20 00:00:00,1,,0,,2023-06-20 00:00:00
8,83,83600000,RIO ITAJAÍ-MIRIM,23,SANTA CATARINA,23027000,BOTUVERÁ,1,ANA,27,1,1,ANA,,,1,83893000,BOTUVERA,,-27.1908,-49.0653,70,836,0,0,0,0,0,0,0,0,0,0,0,1978-01-01 00:00:00,1992-09-01 00:00:00,,,1978-01-01 00:00:00,1992-09-01 00:00:00,,,,,,,,,,,,,,,,,0,0,0,9,0,7,0,10,1,2017-07-14 00:00:00,0,,0,,2017-07-14 00:00:00
8,83,83600000,RIO ITAJAÍ-MIRIM,23,SANTA CATARINA,23029000,BRUSQUE,1,ANA,27,1,94,EPAGRI-SC,23,3,1,83900000,BRUSQUE (PCD),ANA,-27.1006,-48.9167,21,1240,1,0,1,1,1,0,0,0,0,0,1,1929-06-01 00:00:00,,1978-07-01 00:00:00,2021-12-01 00:00:00,1929-06-01 00:00:00,,1976-05-01 00:00:00,,1976-05-01 00:00:00,,,,,,,,,,,,1996-05-01 00:00:00,,1,0,1,3,1,7,1,3,1,2023-06-20 00:00:00,1,TELEMÉTRICA - OTT_G,0,,2023-06-20 00:00:00
8,83,83600000,RIO ITAJAÍ-MIRIM,23,SANTA CATARINA,23029000,BRUSQUE,1169,SDE-SC,,,1169,SDE-SC,,,1,83905000,BRUSQUE,SC-7754-I-20,-27.0331,-48.8611,,,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,2020-04-01 00:00:00,,,,,,,,,,,,,,0,0,0,2,0,7,0,10,1,2020-04-08 00:00:00,1,RNQA_SC-7754-I-20,0,2020-04-07 00:00:00,2020-04-08 00:00:00
8,84,84121000,RIO PEQUENO,23,SANTA CATARINA,23009000,ANGELINA,15,CELESC,,,15,CELESC,,,1,84005000,FOZ DO RIO PEQUENO,,-27.5319,-49.0092,214,310,0,0,0,0,0,0,0,0,0,0,0,2002-04-01 00:00:00,2009-05-01 00:00:00,,,2002-04-01 00:00:00,2009-02-01 00:00:00,,,,,,,,,,,,,,,,,0,1,0,3,0,6,0,0,1,2017-07-05 00:00:00,0,,0,,2017-07-05 00:00:00
8,84,84120000,RIO GARCIA,23,SANTA CATARINA,23009000,ANGELINA,49,CEESC,,,49,CEESC,,,1,84010000,TRÊS BARRAS,,-27.5881,-49.0172,,800,0,0,0,0,0,0,0,0,0,0,0,1966-08-01 00:00:00,1972-11-01 00:00:00,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,6,0,0,0,2016-10-20 00:00:00,0,,0,,2016-10-20 00:00:00
8,84,84120000,RIO GARCIA,23,SANTA CATARINA,23009000,ANGELINA,15,CELESC,,,15,CELESC,,,1,84015080,PCH GARCIA,,-27.4989,-48.995,,353,0,0,0,0,0,0,0,0,0,0,0,1800-01-01 00:00:00,2008-05-01 00:00:00,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,6,0,0,0,2017-07-05 00:00:00,0,,0,,2017-07-05 00:00:00
8,84,84120000,RIO GARCIA,23,SANTA CATARINA,23009000,ANGELINA,15,CELESC,,,15,CELESC,,1,1,84015900,PCH GARCIA BARRAMENTO,,-27.5489,-49.0064,422,315,1,0,0,0,0,0,0,0,0,0,1,2016-03-01 00:00:00,,,,,,,,,,,,,,,,,,,,2016-03-01 00:00:00,,0,1,0,3,0,6,0,0,0,2016-05-23 00:00:00,1,RES. ANA/ANEEL N. 0,0,2016-05-23 00:00:00,2016-05-23 00:00:00
8,84,84120000,RIO GARCIA,23,SANTA CATARINA,23009000,ANGELINA,15,CELESC,,,15,CELESC,,1,1,84016000,PCH GARCIA JUSANTE,,-27.5197,-49.0064,256,315,1,0,1,1,0,0,0,0,0,0,1,2002-04-01 00:00:00,,,,2002-04-01 00:00:00,,2016-03-01 00:00:00,,,,,,,,,,,,,,2016-03-01 00:00:00,,0,1,0,3,0,6,0,0,1,2017-09-08 00:00:00,1,RES. ANA/ANEEL N. 0,0,,2017-09-08 00:00:00
